id_atto;tool;source_format;source_file;order;page;label_raw;role_norm;text;bbox;procedural_stop_pos;stop_detected;marker_detected;is_noise
atto_4;opendataloader;json;atto_4.json;17;2;paragraph;text;"− il Regolamento (UE) 2018/1046 del 18 luglio 2018, che stabilisce le regole finanziarie applicabili al bilancio generale dell'Unione, che modifica i Regolamenti (UE) n. 1296/2013, n. 1301/2013, n. 1303/2013, n. 1304/2013, n. 1309/2013, n. 1316/2013, n. 223/2014, n. 283/2014 e la decisione n. 541/2014/UE e abroga il regolamento (UE, Euratom) n. 966/2012;";[64.944, 534.044, 539.949, 590.799];;;;False
atto_4;opendataloader;json;atto_4.json;18;2;paragraph;text;"− l'articolo 17 del Regolamento UE 2020/852 che definisce gli obiettivi ambientali, tra cui il principio di non arrecare un danno significativo (DNSH, ""Do no significant harm""), e la Comunicazione della Commissione UE 2021/C 58/01 recante ""Orientamenti tecnici sull'applicazione del principio ""non arrecare un danno significativo» a norma del regolamento sul dispositivo per la ripresa e la resilienza"";";[64.944, 469.604, 539.827, 526.209];;;;False
atto_4;opendataloader;json;atto_4.json;19;2;paragraph;text;"− i principi trasversali previsti dal PNRR, quali, tra l'altro, il principio del contributo all'obiettivo climatico e digitale (c.d. tagging), il principio di parità di genere e l'obbligo di protezione e valorizzazione dei giovani;";[64.944, 433.484, 539.728, 461.769];;;;False
atto_4;opendataloader;json;atto_4.json;20;2;paragraph;text;"− gli obblighi di assicurare il conseguimento di target e milestone e degli obiettivi finanziari STABILITI nel PNRR;";[64.944, 411.764, 537.277, 425.769];;;;False
atto_4;opendataloader;json;atto_4.json;21;2;paragraph;text;"VISTA la nota del Capo Dipartimento della Protezione Civile, prot. n. PNRR/1353 del 11 gennaio 2023, di comunicazione dell'approvazione dell'elenco di dettaglio dei ""nuovi progetti"", ricadenti nel sub-investimento 2.1b della Missione 2 - Componente 4 del Piano Nazionale di Ripresa e Resilienza (PNRR), per l'importo complessivo di euro 49.394.516,58, assegnato alla Regione Sardegna con DPCM 23 agosto 2022, e il Decreto di rettifica e approvazione dell'elenco di dettaglio dei nuovi interventi Rep. n. 1419 del 24 maggio 2023;";[56.64, 334.464, 540.087, 403.904];;;VISTO;False
atto_4;opendataloader;json;atto_4.json;22;2;heading;heading;VISTE:;[56.64, 314.304, 92.145, 326.724];;;VISTO;False
atto_4;opendataloader;json;atto_4.json;23;2;paragraph;text;"− la nota Prot. n. 2587 del 02.03.2023 con la quale la Direzione Generale della Protezione Civile ha richiesto al Comune di Bitti l'intendimento a svolgere il ruolo di Soggetto Attuatore per alcuni degli interventi contenuti nell'elenco ""nuovi progetti"" approvato con nota Prot. n. PNRR/1353 del 11.01.2023;";[64.824, 270.024, 539.873, 312.469];;;;False
atto_4;opendataloader;json;atto_4.json;24;2;paragraph;text;− le note n. 4106 e 4107 del 12.04.2023, relative all'accettazione da parte del Comune di Bitti degli interventi proposti ed alla trasmissione della relativa documentazione, composta, per ogni singolo intervento assunto, da: nomina del RUP, cronoprogramma ed elenco del personale reso disponibile all'attuazione.;[64.944, 225.744, 539.772, 268.189];;;;False
atto_4;opendataloader;json;atto_4.json;25;2;paragraph;text;"VISTA la deliberazione n. 11/55 del 23.03.2023 avente ad oggetto Schema di accordo tra Regione Autonoma della Sardegna e Dipartimento della Protezione Civile, ai sensi dell'art. 15 della Legge n. 241/1990, per la realizzazione degli interventi ""in essere"" e ""nuovi progetti"" approvati nel sub - investimento 2.1b della Missione 2 - Componente 4 del Piano nazionale di ripresa e resilienza (PNRR) e INDIVIDUATI come ""Misure per la gestione del rischio di alluvione e per la riduzione del rischio idrogeologico"".";[56.64, 148.554, 540.105, 217.884];;;VISTO;False
atto_4;opendataloader;json;atto_4.json;26;2;paragraph;text;"VISTA la convenzione n. 11, prot. uscita 7580, del 30.06.2023, tra la Regione Autonoma della Sardegna ed il Comune di Bitti, ACQUISITA al protocollo generale dell'ente al n. 4137 del 30 giugno 2023, che regola i rapporti di attuazione, gestione e controllo relativi ai progetti finanziati con fondi a valere sul Piano Nazionale di Ripresa e Resilienza (PNRR) - Missione 2, componente 4, sub-investimento 2.1b: ""Misure per la riduzione del rischio di alluvione e del rischio idrogeologico"" approvati con Decreto del Capo Dipartimento di Protezione Civile";[56.64, 71.398, 540.003, 140.694];;;VISTO;False
atto_4;opendataloader;json;atto_4.json;27;3;paragraph;text;"Repertorio n. 3403 del 28/12/2022 INDIVIDUATI nel territorio comunale di Bitti (NU) e Decreto di rettifica e approvazione dell'elenco di dettaglio dei nuovi interventi Rep. n. 1419 del 24 maggio 2023;";[56.64, 728.114, 539.761, 754.694];;;;False
atto_4;opendataloader;json;atto_4.json;28;3;paragraph;text;"DATO ATTO che l'attuazione del PNRR prevede, per l'attuazione della Missione 2, Componente 4, SubInvestimento 2.1b e per la realizzazione degli interventi ad essa connessi, finalizzati a salvaguardare e riqualificare il territorio, nonché a metterlo in sicurezza da frane o ridurre il rischio di allagamento, l'individuazione delle Amministrazioni centrali in qualità di titolari di Intervento, si è proceduto ad individuare il Comune di Bitti quale soggetto attuatore con decreto Capo Dipartimento della protezione Civile Rep. n. 1419 del 24.05.2023 dell'Investimento INDIVIDUATO ai numeri progressivi e ai Cup di cui all'art. 3 comma 1 e nella Tabella allegata alla summenzionata convenzione per farne parte integrante e sostanziale;";[56.64, 622.394, 540.076, 720.254];;;DATO_ATTO;False
atto_4;opendataloader;json;atto_4.json;29;3;paragraph;text;DATO ATTO che tra gli interventi finanziati nell'ambito dell'Accordo di concessione di finanziamento tra la Regione Autonoma della Sardegna - Direzione Generale della Protezione Civile e il Comune di Bitti (NU) rientrano quelli di seguito indicati:;[56.64, 573.794, 538.584, 614.654];;;DATO_ATTO;False
atto_4;opendataloader;json;atto_4.json;30;3;paragraph;text;✓ ID 6.7 EX ID 12 - RIPRISTINI PUNTUALI DI DISSESTI IN VARIE VIE DEL CENTRO URBANO,;[56.64, 556.124, 538.798, 568.954];;;;False
atto_4;opendataloader;json;atto_4.json;31;3;paragraph;text;"CUP E97H21011870006- CIG: B140F38915; PRESO ATTO che l'accordo di finanziamento stipulato prevede l'erogazione delle somme assegnate sino ad un massimo del 90%, mentre il restante 10% deve essere anticipato dal soggetto attuatore;";[56.64, 510.404, 538.448, 554.264];;;;False
atto_4;opendataloader;json;atto_4.json;32;3;paragraph;text;"CONSIDERATO che al fine di procedere alla chiusura ed alla rendicontazione dell'intervento sopra indicato si rende necessario provvedere all'anticipazione di cassa per l'importo pari ad € 34.759,05;";[56.64, 475.964, 538.782, 502.544];;;CONSIDERATO;False
atto_4;opendataloader;json;atto_4.json;33;3;heading;heading;VISTI:;[56.64, 455.684, 88.667, 468.104];;;VISTO;False
atto_4;opendataloader;json;atto_4.json;34;3;paragraph;text;"✓ il T.U. delle leggi sull'Ordinamento degli Enti Locali, approvato con Decreto Legislativo 18- 08-2000, n. 267;";[56.64, 435.524, 533.785, 447.944];;;;False
atto_4;opendataloader;json;atto_4.json;35;3;paragraph;text;"✓ il D.Lgs. 31 marzo 2023, n. 36 costituente il nuovo Codice disciplinante i contratti di appalto e di concessione aventi ad oggetto l'acquisizione di servizi, forniture, lavori e opere, nonché i concorsi pubblici di progettazione;";[56.64, 386.804, 538.565, 427.664];;;;False
atto_4;opendataloader;json;atto_4.json;36;3;paragraph;text;"✓ il D.Lgs. 9 aprile 2008, n. 81 ""Attuazione dell'art. 1 della Legge 3 Agosto 2007, n. 123, in materia di tutela della salute e della sicurezza nei luoghi di lavoro"";";[56.64, 352.344, 538.401, 378.924];;;;False
atto_4;opendataloader;json;atto_4.json;37;3;paragraph;text;"✓ il D.L. 77/2021 convertito con modificazioni in legge 108/2021 e ss.mm.ii.;";[56.64, 332.064, 392.626, 344.484];;;;False
atto_4;opendataloader;json;atto_4.json;38;3;paragraph;text;"✓ il D.L. 13/2023 convertito con modificazioni in legge 41/2021e ss.mm.ii.;";[56.64, 311.784, 384.808, 324.204];;;;False
atto_4;opendataloader;json;atto_4.json;39;3;paragraph;text;"✓ la L. 8 del 13/03/2018 della Regione Autonoma della Sardegna recante: Nuove norme in materia di contratti pubblici di lavori, servizi e forniture;";[56.64, 277.344, 538.489, 304.044];;;;False
atto_4;opendataloader;json;atto_4.json;40;3;paragraph;text;"ACQUISITI in merito il parere favorevole del Responsabili del Servizio Tecnico e del Responsabile del Servizio Finanziario, espressi in calce alla presente;";[56.64, 242.904, 538.389, 269.604];;;ACQUISITO;False
atto_4;opendataloader;json;atto_4.json;41;3;paragraph;text;"VISTO il T.U. 267/00; con votazione unanime,";[56.64, 202.464, 158.661, 235.044];21.0;;VISTO;False
atto_4;opendataloader;json;atto_4.json;42;3;heading;heading;DELIBERA;[268.73, 161.994, 326.613, 174.414];;DELIBERA;DELIBERA;False
atto_4;opendataloader;json;atto_4.json;43;3;list;list_item;nan;[56.64, 78.838, 535.57, 154.134];;;;False
atto_4;opendataloader;json;atto_4.json;44;4;list;list_item;nan;[56.64, 558.524, 538.796, 754.694];;;;False
atto_4;opendataloader;json;atto_4.json;45;5;paragraph;text;Il presente verbale viene approvato e sottoscritto come segue:;[56.64, 722.114, 319.491, 734.534];;;;False
atto_4;opendataloader;json;atto_4.json;46;5;heading;heading;IL SINDACO;[268.25, 700.742, 326.969, 714.242];;;;False
atto_4;opendataloader;json;atto_4.json;47;5;paragraph;text;f.to (Sig. Giuseppe Ciccolini);[254.66, 691.824, 343.818, 700.869];;;;False
atto_4;opendataloader;json;atto_4.json;48;5;heading;heading;IL SEGRETARIO COMUNALE;[56.64, 664.742, 194.507, 678.242];;;;False
atto_4;opendataloader;json;atto_4.json;49;5;paragraph;text;f.to (Dott. Vincenzo Zanzarella);[76.794, 655.824, 167.848, 664.869];;;;False
atto_4;opendataloader;json;atto_4.json;50;5;paragraph;text;Il sottoscritto Segretario comunale, VISTI gli atti d'ufficio,;[56.64, 576.782, 317.376, 590.282];;;;False
atto_4;opendataloader;json;atto_4.json;51;5;heading;heading;ATTESTA;[270.05, 563.222, 325.178, 576.722];;ATTESTA;ATTESTA;False
atto_4;opendataloader;json;atto_4.json;52;5;paragraph;text;"che la presente deliberazione: È stata affissa all'Albo Pretorio Comunale per quindici giorni consecutivi, dal 24 06 2026 al 09 07 2026, ai sensi dell'art. 124, comma 1, D.Lgs. 267/2000 senza reclami; È diventata esecutiva il giorno 24 06 2026";[56.64, 481.352, 538.648, 556.412];;;;False
atto_4;opendataloader;json;atto_4.json;53;5;paragraph;text;" Perché dichiarata immediatamente eseguibile (art 134, comma 4, D.Lgs. 267/2000); o Perché decorsi 10 giorni dalla pubblicazione (art. 134, comma 3, D. Lgs. 267/2000);";[110.66, 445.759, 452.37, 474.623];;;;False
atto_4;opendataloader;json;atto_4.json;54;5;paragraph;text;Dalla residenza comunale, lì 24.06.2026 IL SEGRETARIO COMUNALE;[56.64, 393.272, 478.117, 406.772];;;;False
atto_4;opendataloader;json;atto_4.json;55;5;paragraph;text;f.to (Dott. Vincenzo Zanzarella);[358.328, 384.354, 449.568, 393.399];;;;False
atto_5;opendataloader;json;atto_5.json;1;1;image;figure;nan;[56.65, 637.32, 276.85, 750.37];;;;True
atto_5;opendataloader;json;atto_5.json;2;1;heading;heading;DELIBERAZIONE DELLA GIUNTA COMUNALE;[134.309, 610.338, 419.433, 622.495];;;;False
atto_5;opendataloader;json;atto_5.json;3;1;paragraph;text;N.n;[16.8, 576.7, 36.132, 587.956];;;;False
atto_5;opendataloader;json;atto_5.json;4;1;paragraph;text;N. 49 Del;[56.64, 549.07, 85.416, 574.156];;;;False
atto_5;opendataloader;json;atto_5.json;5;1;list;list_item;nan;[56.64, 327.185, 538.337, 546.526];;;;False
atto_5;opendataloader;json;atto_5.json;6;1;paragraph;text;"Presiede il Sig. Giuseppe Ciccolini nella sua qualità di Sindaco; Partecipa con funzioni consultive referenti e di assistenza e ne cura la relativa verbalizzazione il";[92.064, 301.865, 538.323, 324.621];;;;False
atto_5;opendataloader;json;atto_5.json;7;1;paragraph;text;"Segretario Comunale Dott Vincenzo Zanzarella collegato in video conferenza;";[56.64, 289.265, 401.86, 299.301];;;;False
atto_5;opendataloader;json;atto_5.json;8;1;paragraph;text;Il Sindaco, constatato il numero legale degli intervenuti, dichiara aperta la riunione e li invita a DELIBERARE sull'oggetto sopraindicato.;[56.64, 263.942, 538.367, 286.581];;;;False
atto_5;opendataloader;json;atto_5.json;9;1;caption;other;LA GIUNTA COMUNALE ACQUISITI i pareri di cui all' articolo 49 del D.Lgs.vo 267/2000:;[56.64, 208.774, 368.606, 247.094];;;;False
atto_5;opendataloader;json;atto_5.json;10;1;table;table;[table 2x2];[56.28, 144.26, 566.26, 194.93];;;;True
atto_5;opendataloader;json;atto_5.json;11;1;table;table;[table 2x2];[56.28, 66.144, 566.26, 116.66];;;;True
atto_5;opendataloader;json;atto_5.json;12;2;heading;heading;LA GIUNTA COMUNALE;[234.41, 745.742, 360.873, 756.097];;;;False
atto_5;opendataloader;json;atto_5.json;13;2;paragraph;text;PREMESSO che:;[56.64, 714.748, 125.484, 725.656];;;PREMESSO;False
atto_5;opendataloader;json;atto_5.json;14;2;list;list_item;nan;[74.544, 630.268, 538.454, 707.804];;;;False
atto_5;opendataloader;json;atto_5.json;15;2;paragraph;text;"PREMESSO altresì che l'articolo 227, comma 2, del d.Lgs. 18/08/2000, n. 267 e l'articolo 18, comma 1, lett. b), del d.Lgs. 23/06/2011, n. 118, prevedono che gli enti locali deliberano, entro il 30 aprile dell'anno successivo, il rendiconto della gestione composto dal CONTO del bilancio, dal CONTO economico e dallo stato patrimoniale; RICHIAMATI gli artt. 151, comma 6 e 231, comma 1, del D.Lgs. 18/08/2000, n. 267 i quali prevedono che al rendiconto dell'esercizio venga allegata una relazione sulla gestione redatta secondo quanto previsto dall'art. 11, comma 6, del d.Lgs. n. 118/2011;";[56.64, 485.274, 538.624, 622.793];;;PREMESSO;False
atto_5;opendataloader;json;atto_5.json;16;2;paragraph;text;RICHIAMATO altresì l'articolo 11, comma 6, del d.Lgs. n. 118/2011, il quale così dispone:;[56.64, 443.874, 478.19, 457.163];;;RICHIAMATO;False
atto_5;opendataloader;json;atto_5.json;17;2;paragraph;text;6. La relazione sulla gestione allegata al rendiconto è un documento illustrativo della gestione dell'ente, nonché dei fatti di rilievo verificatisi dopo la chiusura dell'esercizio e di ogni eventuale informazione utile ad una migliore comprensione dei DATI contabili. In particolare la relazione illustra:;[84.984, 405.958, 516.99, 435.142];;;;False
atto_5;opendataloader;json;atto_5.json;18;2;list;list_item;nan;[84.984, 64.392, 516.966, 404.062];;;;False
atto_5;opendataloader;json;atto_5.json;19;3;list;list_item;nan;[84.984, 740.068, 517.061, 769.272];;;;False
atto_5;opendataloader;json;atto_5.json;20;3;paragraph;text;PRESO ATTO che:;[56.64, 708.988, 127.152, 719.896];;;PRESO_ATTO;False
atto_5;opendataloader;json;atto_5.json;21;3;list;list_item;nan;[74.544, 435.594, 538.552, 702.044];;;;False
atto_5;opendataloader;json;atto_5.json;22;3;paragraph;text;VISTI:;[56.64, 414.838, 83.34, 425.746];;;VISTO;False
atto_5;opendataloader;json;atto_5.json;23;3;paragraph;text;"- lo schema del rendiconto della gestione dell'esercizio 2025 redatto secondo lo schema di cui all'allegato 10 al d.Lgs. n. 118/2011; che si allegano al presente provvedimento quale parte integrante e sostanziale;";[56.64, 351.938, 538.486, 407.894];;;;False
atto_5;opendataloader;json;atto_5.json;24;3;paragraph;text;"VISTA la relazione sulla gestione dell'esercizio 2025, redatta ai sensi dell'art. 11, comma 6, del d.Lgs. n. 118/2011, allegata al presente provvedimento quale parte integrante e sostanziale; RICHIAMATO l'art. 232, comma 2, del TUEL, approvato con decreto legislativo del 18 agosto 2000, n. 267, come novellato dall'art. 57, comma 2-ter, del decreto-legge n. 124 del 2019, il quale prevede che ""Gli enti locali con popolazione inferiore a 5.000 abitanti possono non tenere la contabilità economico-patrimoniale. Gli enti locali che optano per la facoltà di cui al primo periodo allegano al rendiconto una situazione patrimoniale al 31 dicembre dell'anno precedente redatta secondo lo schema di cui all'allegato n. 10 al decreto legislativo 23giugno 2011, n. 118, e con modalità semplificate INDIVIDUATE con decreto del Ministero dell'economia e delle finanze, di concerto con il Ministero dell'interno e con la Presidenza del Consiglio dei ministri - Dipartimento per gli affari regionali"".";[56.64, 103.504, 538.612, 323.823];;;VISTO;False
atto_5;opendataloader;json;atto_5.json;25;4;paragraph;text;"VISTO l'art. 233 bis del medesimo decreto, che testualmente enuncia ""Gli enti locali con popolazione inferiore a 5.000 abitanti possono non predisporre il bilancio consolidato"".";[56.64, 736.584, 538.332, 770.653];;;VISTO;False
atto_5;opendataloader;json;atto_5.json;26;4;paragraph;text;"VISTO il Decreto del MEF del 10 novembre 2020 che stabilisce che gli enti locali con popolazione inferiore a 5.000 abitanti, che non tengono la contabilità economico-patrimoniale, alleghino al rendiconto della gestione una situazione patrimoniale al 31 dicembre dell'esercizio di riferimento (aggiornando comunque l'inventario dei beni mobili ed immobili), redatta secondo lo schema di cui all'allegato n. 10 al D.Lgs. n. 118/2011, con modalità semplificate definite dall'allegato ""A"" al citato decreto del MEF. L'Ente, si avvalso della facoltà di non tenere la contabilità economica patrimoniale nel 2020 con la DELIBERA di Giunta Comunale n.82 del 28/12/2020 e che per il 2025, si intende prorogata la facoltà di non tenere la contabilità economica patrimoniale, e pertanto si allega al rendiconto la situazione patrimoniale al 31 dicembre 2025 come previsto dal Decreto MEF del 10 novembre 2020;";[56.64, 508.918, 538.636, 706.096];;;VISTO;False
